,tríade,tétrade,tensão simples,tensão alterada
Jazz,0.486,0.137,0.164,0.052
Choro,0.648,0.072,0.018,0.026
Samba,0.576,0.119,0.066,0.030
Tom Jobim,0.393,0.178,0.144,0.087
Ivan Lins,0.517,0.110,0.165,0.030
Chico Buarque,0.539,0.126,0.107,0.035
Edu Lobo,0.465,0.140,0.120,0.079
Caetano Veloso,0.560,0.104,0.090,0.028
Djavan,0.474,0.152,0.146,0.048
João Bosco,0.504,0.134,0.100,0.031
Milton Nascimento,0.513,0.136,0.129,0.030
Gilberto Gil,0.564,0.113,0.096,0.031
Rita Lee,0.563,0.117,0.079,0.019
Carlos Lyra,0.490,0.123,0.119,0.047
Dori Caymmi,0.579,0.117,0.094,0.025
Cartola,0.503,0.125,0.102,0.035
Gonzaguinha,0.540,0.096,0.091,0.027
